date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:44	573/573	---MCZ	200	added ('OK')	text/plain	etag:W/%224bd184efc4849b5805637e6489d79bf6%22	https://cashkaro.com/robots.txt		(from )
18:59:45	1084432/1084432	---MCZ	200	added ('OK')	text/html	etag:%22kyjusuktz3n86n%22	https://cashkaro.com/	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/index.html	(from )
18:59:45	2847/2847	---M--	200	added ('OK')	image/png	etag:%22baf1ea037d70313c436aa1d2090da481%22	https://asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/img/logo.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/img/logo.png	(from https://cashkaro.com/)
18:59:46	29120/29120	---M--	200	added ('OK')	image/png	etag:%22b47cfcae33c1a1c6e35f2c9e2199788e%22	https://asset22.ckassets.com/resources/image/staticpage_images/CK-Logo-1613133688.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/CK-Logo-1613133688.png	(from https://cashkaro.com/)
18:59:47	249790/249790	---M--	200	added ('OK')	image/png	etag:%22e0c7d40a891f350bb1fb16cb7bee8f7f%22	https://asset22.ckassets.com/resources/image/staticpage_images/Amazon%20Desktop%20Banner-1712304943.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/Amazon%20Desktop%20Banner-1712304943.png	(from https://cashkaro.com/)
18:59:47	173682/173682	---M--	200	added ('OK')	image/png	etag:%22c7e8d4ae1956f6d07227c76621aa9a2e%22	https://asset22.ckassets.com/resources/image/staticpage_images/V1-Desk-SALE%20LIVE%20NOW-1712548064.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/V1-Desk-SALE%20LIVE%20NOW-1712548064.png	(from https://cashkaro.com/)
18:59:47	172046/172046	---M--	200	added ('OK')	image/png	etag:%22c51fee271ca356fb32ce819043c9f3e7%22	https://asset22.ckassets.com/resources/image/staticpage_images/Desk-V1-SALE%20LIVE%20NOW-1712290408.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/Desk-V1-SALE%20LIVE%20NOW-1712290408.png	(from https://cashkaro.com/)
18:59:47	123169/123169	---M--	200	added ('OK')	image/png	etag:%2253bc9fae45b7d97a2b10e2e9e4f8505c%22	https://asset22.ckassets.com/resources/image/staticpage_images/Standard%20chartered%20platinum%20credit%20card-Desktop%20Banner-1712570394.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/Standard%20chartered%20platinum%20credit%20card-Desktop%20Banner-1712570394.png	(from https://cashkaro.com/)
18:59:48	2493/2493	---M--	200	added ('OK')	image/png	etag:%226eff03e50ae88914a316d2f927e5d933%22	https://asset20.ckassets.com/resources/image/category/fashion-offers-4199-1674024044.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/fashion-offers-4199-1674024044.png	(from https://cashkaro.com/)
18:59:48	2005/2005	---M--	200	added ('OK')	image/png	etag:%22b110093d642695deccf8fff9dc0c63a8%22	https://asset20.ckassets.com/resources/image/category/mobiles-phones-offers-4200-1674024134.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/mobiles-phones-offers-4200-1674024134.png	(from https://cashkaro.com/)
18:59:48	3592/3592	---M--	200	added ('OK')	image/png	etag:%22a2220040894f09d73b782a9d127de58a%22	https://asset20.ckassets.com/resources/image/category/banking-finance-offers-4684-1674023915.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/banking-finance-offers-4684-1674023915.png	(from https://cashkaro.com/)
18:59:49	2444/2444	---M--	200	added ('OK')	image/png	etag:%2269d3c33cc01709a2b364a3cf8204824a%22	https://asset20.ckassets.com/resources/image/category/electronics-offers-4205-1674024311.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/electronics-offers-4205-1674024311.png	(from https://cashkaro.com/)
18:59:49	6198/6198	---M--	200	added ('OK')	image/png	etag:%22abb0f19324e047cb5060930af662df3e%22	https://asset20.ckassets.com/resources/image/category/beauty-personal-care-offers-4206-1696592051.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/beauty-personal-care-offers-4206-1696592051.png	(from https://cashkaro.com/)
18:59:49	10029/10029	---M--	200	added ('OK')	image/png	etag:%22aa83e4c83ce2040c39d3af4a376a090e%22	https://asset20.ckassets.com/resources/image/category/travel-offers-4207-1687502610.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/travel-offers-4207-1687502610.png	(from https://cashkaro.com/)
18:59:49	83583/83583	---MCZ	200	added ('OK')	text/css	etag:W/%221467f-18e998de0e0%22	https://cashkaro.com/_next/static/css/b47cb28d745af831.css	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/css/b47cb28d745af831.css	(from https://cashkaro.com/)
18:59:50	3551/3551	---MCZ	200	added ('OK')	text/css	etag:W/%22ddf-18e998de0e0%22	https://cashkaro.com/_next/static/css/4df78f2cd73d6b26.css	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/css/4df78f2cd73d6b26.css	(from https://cashkaro.com/)
18:59:50	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216544-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://cashkaro.com/)
18:59:50	48137/48137	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ede638336ae6a4d22972679a7ed7840e%22	https://asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/js/slick_static.js	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/js/slick_static.js	(from https://cashkaro.com/)
18:59:50	15844/15844	---MCZ	200	added ('OK')	application/javascript	etag:W/%223de4-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/1703.9e2978083a565ae2.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/1703.9e2978083a565ae2.js	(from https://cashkaro.com/)
18:59:51	3988/3988	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f94-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/3275.01c5c0ce59d8da34.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/3275.01c5c0ce59d8da34.js	(from https://cashkaro.com/)
18:59:51	62191/62191	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f2ef-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/6066-e49ee78b92fc0fac.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/6066-e49ee78b92fc0fac.js	(from https://cashkaro.com/)
18:59:51	9792/9792	---MCZ	200	added ('OK')	application/javascript	etag:W/%222640-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/8910-08dac4f427538338.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/8910-08dac4f427538338.js	(from https://cashkaro.com/)
18:59:51	38859/38859	---MCZ	200	added ('OK')	application/javascript	etag:W/%2297cb-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/2800-55442a900dda4a4f.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/2800-55442a900dda4a4f.js	(from https://cashkaro.com/)
18:59:51	70115/70115	---MCZ	200	added ('OK')	application/javascript	etag:W/%22111e3-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/6279.bfec6949814cfc1c.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/6279.bfec6949814cfc1c.js	(from https://cashkaro.com/)
18:59:52	5672/5672	---MCZ	200	added ('OK')	application/javascript	etag:W/%221628-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/8133.9db3310e43f6bef7.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/8133.9db3310e43f6bef7.js	(from https://cashkaro.com/)
18:59:52	5702/5702	---MCZ	200	added ('OK')	application/javascript	etag:W/%221646-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/6435.b49ac7dffc49bdeb.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/6435.b49ac7dffc49bdeb.js	(from https://cashkaro.com/)
18:59:52	17117/17117	---MCZ	200	added ('OK')	application/javascript	etag:W/%2242dd-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/6771-0f53d77d9b55d540.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/6771-0f53d77d9b55d540.js	(from https://cashkaro.com/)
18:59:52	14021/14021	---MCZ	200	added ('OK')	application/javascript	etag:W/%2236c5-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/7044.f5abb5428019035b.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/7044.f5abb5428019035b.js	(from https://cashkaro.com/)
18:59:52	11218/11218	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bd2-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/3411-cdff65c026b91670.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/3411-cdff65c026b91670.js	(from https://cashkaro.com/)
18:59:53	12221/12221	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fbd-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/4099.372bb6cbf61aa9d5.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/4099.372bb6cbf61aa9d5.js	(from https://cashkaro.com/)
18:59:53	1969/1969	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b1-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/8802.bec699f848e9a92e.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/8802.bec699f848e9a92e.js	(from https://cashkaro.com/)
18:59:53	30179/30179	---MCZ	200	added ('OK')	application/javascript	etag:W/%2275e3-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/6261-a03ce21a241ed555.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/6261-a03ce21a241ed555.js	(from https://cashkaro.com/)
18:59:53	10698/10698	---MCZ	200	added ('OK')	application/javascript	etag:W/%2229ca-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/2897.00a3cf42431ac819.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/2897.00a3cf42431ac819.js	(from https://cashkaro.com/)
18:59:54	6796/6796	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a8c-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/webpack-6e90deaf71b0f0d7.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/webpack-6e90deaf71b0f0d7.js	(from https://cashkaro.com/)
18:59:54	140985/140985	---MCZ	200	added ('OK')	application/javascript	etag:W/%22226b9-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/framework-92a422f151f77ddb.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/framework-92a422f151f77ddb.js	(from https://cashkaro.com/)
18:59:54	124229/124229	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e545-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/main-eccc8f8b734a0462.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/main-eccc8f8b734a0462.js	(from https://cashkaro.com/)
18:59:54	231011/231011	---MCZ	200	added ('OK')	application/javascript	etag:W/%2238663-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/pages/_app-b3aa8e29cfa28642.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/pages/_app-b3aa8e29cfa28642.js	(from https://cashkaro.com/)
18:59:55	135148/135148	---MCZ	200	added ('OK')	application/javascript	etag:W/%2220fec-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/4111-aa269a5cb73a7ae0.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/4111-aa269a5cb73a7ae0.js	(from https://cashkaro.com/)
18:59:55	10939/10939	---MCZ	200	added ('OK')	application/javascript	etag:W/%222abb-18e998de0e0%22	https://cashkaro.com/_next/static/chunks/pages/index-bbc3def7d8cb5fb0.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/chunks/pages/index-bbc3def7d8cb5fb0.js	(from https://cashkaro.com/)
18:59:55	8219/8219	---MCZ	200	added ('OK')	application/javascript	etag:W/%22201b-18e998de0e0%22	https://cashkaro.com/_next/static/arN6GzkiL6ou7FrHkRTtf/_buildManifest.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/arN6GzkiL6ou7FrHkRTtf/_buildManifest.js	(from https://cashkaro.com/)
18:59:55	77/77	---M--	200	added ('OK')	application/javascript	etag:W/%224d-18e998de0e0%22	https://cashkaro.com/_next/static/arN6GzkiL6ou7FrHkRTtf/_ssgManifest.js	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/_next/static/arN6GzkiL6ou7FrHkRTtf/_ssgManifest.js	(from https://cashkaro.com/)
18:59:56	38563/38563	---M--	200	added ('OK')	image/png	etag:%22fe1c4f7bb48d3dee751aba4dfb6032cf%22	https://asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/img/pick_bg.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/img/pick_bg.png	(from https://cashkaro.com/)
18:59:56	78181/78181	---MCZ	404	error ('Not%20Found')	text/html	etag:%223b6raz5j2o1obc%22	https://cashkaro.com/static/media/angle-up.22be1be2.svg	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/static/media/angle-up.22be1be2.svg	(from https://cashkaro.com/)
18:59:56	78181/78181	---MCZ	404	error ('Not%20Found')	text/html	etag:%223b6raz5j2o1obc%22	https://cashkaro.com/static/media/angle-left.a6cbd8e6.svg	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/static/media/angle-left.a6cbd8e6.svg	(from https://cashkaro.com/)
18:59:56	78181/78181	---MCZ	404	error ('Not%20Found')	text/html	etag:%223b6raz5j2o1obc%22	https://cashkaro.com/static/media/angle-right.845e9f11.svg	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/static/media/angle-right.845e9f11.svg	(from https://cashkaro.com/)
18:59:57	166/166	---M--	200	added ('OK')	image/png	etag:%229447fc14fe10fbec8c5b677c4cd25d88%22	https://asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/img/head_bg.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/wp/wp-content/themes/CashKaro_WP_V1/img/head_bg.png	(from https://cashkaro.com/)
18:59:57	59/59	---M--	200	added ('OK')	application/json	etag:%22b0f89e17e94422464985cbd187f4be27%22	https://cashkaro.com/gcm_manifest.json	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/gcm_manifest.json	(from https://cashkaro.com/)
18:59:58	477396/477396	---MCZ	200	added ('OK')	text/html	etag:%2295bj5sd4gwa865%22	https://cashkaro.com/product/mobile-phones-offers	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/mobile-phones-offers.html	(from https://cashkaro.com/)
18:59:58	404924/404924	---MCZ	200	added ('OK')	text/html	etag:%22bako7jl4uy8o9z%22	https://cashkaro.com/product/earphones-headphones-offers	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/earphones-headphones-offers.html	(from https://cashkaro.com/)
18:59:59	394969/394969	---MCZ	200	added ('OK')	text/html	etag:%2217qp6dkmyzk8gl1%22	https://cashkaro.com/product/laptops-offers	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/laptops-offers.html	(from https://cashkaro.com/)
18:59:59	274354/274354	---MCZ	200	added ('OK')	text/html	etag:%22d9k6065cbv5vnu%22	https://cashkaro.com/product/men-clothing	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/men-clothing.html	(from https://cashkaro.com/)
18:59:59	277511/277511	---MCZ	200	added ('OK')	text/html	etag:%22wj7jjr6dgv5y3u%22	https://cashkaro.com/product/women-clothing	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/women-clothing.html	(from https://cashkaro.com/)
19:00:00	271822/271822	---MCZ	200	added ('OK')	text/html	etag:%22gwyyr6kd9u5tpv%22	https://cashkaro.com/product/men-shoes	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/men-shoes.html	(from https://cashkaro.com/)
19:00:00	283466/283466	---MCZ	200	added ('OK')	text/html	etag:%221qxrk8dmyc62p1%22	https://cashkaro.com/product/women-shoes	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/women-shoes.html	(from https://cashkaro.com/)
19:00:00	513692/513692	---MCZ	200	added ('OK')	text/html	etag:%2216g660688ivb06x%22	https://cashkaro.com/product/beauty	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/beauty.html	(from https://cashkaro.com/)
19:00:01	482004/482004	---MCZ	200	added ('OK')	text/html	etag:%224d9kcl0k0dabrp%22	https://cashkaro.com/product/grocery	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/grocery.html	(from https://cashkaro.com/)
19:00:01	410381/410381	---MCZ	200	added ('OK')	text/html	etag:%2213ryh7b2dax8sgz%22	https://cashkaro.com/product/baby-products	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product/baby-products.html	(from https://cashkaro.com/)
19:00:02	540934/540934	---MCZ	200	added ('OK')	text/html	etag:%22y3wcdzj5nhbjcx%22	https://cashkaro.com/stores	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/stores.html	(from https://cashkaro.com/)
19:00:03	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2009%20Apr%202024%2013:30:03%20GMT	https://cashkaro.com/brands	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/brands	(from https://cashkaro.com/)
19:00:04	138668/138668	---MCZ	200	added ('OK')	text/html	etag:%22azhk6qidz12yzh%22	https://cashkaro.com/product	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/product.html	(from https://cashkaro.com/)
19:00:04	124057/124057	---MCZ	200	added ('OK')	text/html	etag:%225jg33j1xls2npi%22	https://cashkaro.com/help	C:/My%20Web%20Sites/Cashkaro%20Clone/cashkaro.com/help.html	(from https://cashkaro.com/)
19:00:04	212495/212495	---M--	200	added ('OK')	image/png	etag:%2249111e92aee6941814f152bbf3e7eef6%22	https://asset22.ckassets.com/resources/image/staticpage_images/Nykaa%20Desktop%20Banner-V1-1712547860.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/Nykaa%20Desktop%20Banner-V1-1712547860.png	(from https://cashkaro.com/)
19:00:04	37843/37843	---M--	200	added ('OK')	image/png	etag:%221043f149d170e72b0733fcfa88604f17%22	https://asset22.ckassets.com/resources/image/staticpage_images/Booking-Desktop-20-12-2023-1712547834.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/Booking-Desktop-20-12-2023-1712547834.png	(from https://cashkaro.com/)
19:00:05	101050/101050	---M--	200	added ('OK')	image/png	etag:%22d44ffb70cba330914569a1ff30c7c193%22	https://asset22.ckassets.com/resources/image/staticpage_images/Desk-V2-1712571392.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/Desk-V2-1712571392.png	(from https://cashkaro.com/)
19:00:05	152755/152755	---M--	200	added ('OK')	image/png	etag:%2235a2eff09a142b8823f32b1b6eea0d44%22	https://asset22.ckassets.com/resources/image/staticpage_images/Foxtale%20Desktop%20Banner-1712573230.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/Foxtale%20Desktop%20Banner-1712573230.png	(from https://cashkaro.com/)
19:00:05	134255/134255	---M--	200	added ('OK')	image/png	etag:%2259fff48db3b7be287f4ada4b7d498397%22	https://asset22.ckassets.com/resources/image/staticpage_images/FK%20Desktop%20Banner-1712570434.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset22.ckassets.com/resources/image/staticpage_images/FK%20Desktop%20Banner-1712570434.png	(from https://cashkaro.com/)
19:00:05	3048/3048	---M--	200	added ('OK')	image/png	etag:%2246d7a0cafdefa94aaa84bdd806b41e43%22	https://asset20.ckassets.com/resources/image/category/new-on-ck-4908-1674024008.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/new-on-ck-4908-1674024008.png	(from https://cashkaro.com/)
19:00:06	3424/3424	---M--	200	added ('OK')	image/png	etag:%222e23999ac5d0693b3c92909eead3ea90%22	https://asset20.ckassets.com/resources/image/category/health-and-wellness-4900-1674024105.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/health-and-wellness-4900-1674024105.png	(from https://cashkaro.com/)
19:00:06	2596/2596	---M--	200	added ('OK')	image/png	etag:%221d3533fba497565225ac55204781dc4d%22	https://asset20.ckassets.com/resources/image/category/health-medicine-offers-4203-1674024384.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/health-medicine-offers-4203-1674024384.png	(from https://cashkaro.com/)
19:00:06	2408/2408	---M--	200	added ('OK')	image/png	etag:%227078ba298e07abcbbb083f0a9c2dee14%22	https://asset20.ckassets.com/resources/image/category/home-kitchen-offers-4209-1674024462.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/home-kitchen-offers-4209-1674024462.png	(from https://cashkaro.com/)
19:00:06	2292/2292	---M--	200	added ('OK')	image/png	etag:%221ab862f3c90bf4a76a7cd1bd0214cebc%22	https://asset20.ckassets.com/resources/image/category/education-offers-4445-1674024431.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/education-offers-4445-1674024431.png	(from https://cashkaro.com/)
19:00:06	2894/2894	---M--	200	added ('OK')	image/png	etag:%226e6949621c2cd488db08a9c49c70df0f%22	https://asset20.ckassets.com/resources/image/category/food-and-grocery-4901-1674023940.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/food-and-grocery-4901-1674023940.png	(from https://cashkaro.com/)
19:00:07	3014/3014	---M--	200	added ('OK')	image/png	etag:%22258155095ef78c97f30c9129727302be%22	https://asset20.ckassets.com/resources/image/category/domain-hosting-offers-4686-1674024489.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/domain-hosting-offers-4686-1674024489.png	(from https://cashkaro.com/)
19:00:07	7894/7894	---M--	200	added ('OK')	image/jpeg	etag:%22b978b4e4d97d9d6cfff2e4eb0db308c7%22	https://asset20.ckassets.com/resources/image/category/departmental-offers-4204-1697106678.jpg	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/category/departmental-offers-4204-1697106678.jpg	(from https://cashkaro.com/)
19:00:07	11668/11668	---M--	200	added ('OK')	image/png	etag:%22a6067453ae2e33badc224dc580bc38e0%22	https://asset20.ckassets.com/resources/image/stores/sbi-cashback-card-dm-1800-1708493146.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/sbi-cashback-card-dm-1800-1708493146.png	(from https://cashkaro.com/)
19:00:07	2778/2778	---M--	200	added ('OK')	image/png	etag:%22071c6f94c04cc62e56913b604b94107a%22	https://asset20.ckassets.com/resources/image/stores/amazon-1602658695.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/amazon-1602658695.png	(from https://cashkaro.com/)
19:00:08	4677/4677	---M--	200	added ('OK')	image/png	etag:%22d83d6c31865d09dced3e69d39fd27b8f%22	https://asset20.ckassets.com/resources/image/stores/myntra-1632828693.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/myntra-1632828693.png	(from https://cashkaro.com/)
19:00:08	3823/3823	---M--	200	added ('OK')	image/png	etag:%22abad869e5922ead337f45e598ba7caaa%22	https://asset20.ckassets.com/resources/image/stores/ajio-coupons-test-1696504043.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/ajio-coupons-test-1696504043.png	(from https://cashkaro.com/)
19:00:08	4206/4206	---M--	200	added ('OK')	image/png	etag:%22068c3d6dd0cabfc93810d4568ad40126%22	https://asset20.ckassets.com/resources/image/stores/flipkart.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/flipkart.png	(from https://cashkaro.com/)
19:00:08	3082/3082	---M--	200	added ('OK')	image/png	etag:%220312aee2dd8dbb4b8592b0a6fbca3204%22	https://asset20.ckassets.com/resources/image/stores/foxtale-coupons-test-1676543340.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/foxtale-coupons-test-1676543340.png	(from https://cashkaro.com/)
19:00:09	2818/2818	---M--	200	added ('OK')	image/png	etag:%222da45fcdd30928fd366180cbadcb62b5%22	https://asset20.ckassets.com/resources/image/stores/mcaffeine-coupons-1632376924.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/mcaffeine-coupons-1632376924.png	(from https://cashkaro.com/)
19:00:09	6699/6699	---M--	200	added ('OK')	image/png	etag:%22c46e70fa6436b988ee3f0c092c988148%22	https://asset20.ckassets.com/resources/image/stores/idfc-first-credit-card-dm-1708492863.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/idfc-first-credit-card-dm-1708492863.png	(from https://cashkaro.com/)
19:00:09	3610/3610	---M--	200	added ('OK')	image/png	etag:%2249c98ca4d45c43c8a0490bfa7599e099%22	https://asset20.ckassets.com/resources/image/stores/nykaa-test-1658416806.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/nykaa-test-1658416806.png	(from https://cashkaro.com/)
19:00:09	11199/11199	---M--	200	added ('OK')	image/png	etag:%2236ccf25122b931b77179621894809349%22	https://asset20.ckassets.com/resources/image/stores/hyugalife-coupons-1702450573.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/hyugalife-coupons-1702450573.png	(from https://cashkaro.com/)
19:00:09	2794/2794	---M--	200	added ('OK')	image/png	etag:%228a7f87b31d0bb88d1a528312e0a1e9d2%22	https://asset20.ckassets.com/resources/image/stores/truemeds-coupon-code-1667995019.png	C:/My%20Web%20Sites/Cashkaro%20Clone/asset20.ckassets.com/resources/image/stores/truemeds-coupon-code-1667995019.png	(from https://cashkaro.com/)
